Apirana,m,,Māori,,,,,,,,"Māori form of Abidan. Notable Maori bearers of this name include the politician Apirana Ngata (1874-1950) and the professional rugby player Apirana ""Api"" Pewhairangi (b. 1992)."
Apirat,m,Ապիրատ(Armenian),Ancient Armenian|Armenian,[ɑ.pi.ˈɾɑt](Eastern Armenian)|[ɑ.bi.ˈɾɑd](Western Armenian),,,,,,,"Apparently from ապիրատ (apirat) meaning ""wicked"". Of chiefly historical usage."
Apirom,,อภิรมย์(Thai),Thai,/ʔa˨˩.pʰi˦˥.ˈrom˧/,,,,,,,Alternate transcription of Thai อภิรมย์ (see Aphirom).
Apisak,m,อภิศักดิ์(Thai),Thai,/ʔa˨˩.pʰi˦˥.ˈsak̚˨˩/,,,,,,,Alternate transcription of Thai อภิศักดิ์ (see Aphisak).
Apisalome,m,,Fijian,,,,,,,,Fijian form of Absalom.
Apisi,m,,Siksika,,,,,,,,"Means ""coyote, wolf"" in Blackfoot."
Apisit,m,อภิสิทธิ์(Thai),Thai,/ʔa˨˩.pʰi˦˥.ˈsit̚˨˩/,,,,,,,Alternate transcription of Thai อภิสิทธิ์ (see Aphisit).
Apitia,,,Fijian,ah-pit-tee-ah,,,,,,,"From Proto-Polynesian apitia meaning ""together, close""."
Apivit,m,อภิวิชญ์(Thai),Thai,/ʔa˨˩.pʰi˦˥.ˈwit̚˦˥/,,,,,,,Alternate transcription of Thai อภิวิชญ์ (see Aphiwit).
Apivut,m,อภิวุฒิ(Thai),Thai,/ʔa˨˩.pʰi˦˥.ˈwut̚˦˥/,,,,,,,Alternate transcription of Thai อภิวุฒิ (see Aphiwut).
Apiwat,m,อภิวัฒน์(Thai),Thai,/ʔa˨˩.pʰi˦˥.ˈwat̚˦˥/,,,,,,,Alternate transcription of Aphiwat.
Apiwit,m,อภิวิชญ์(Thai),Thai,/ʔa˨˩.pʰi˦˥.ˈwit̚˦˥/,,,,,,,Alternate transcription of Thai อภิวิชญ์ (see Aphiwit).
Apiwut,m,อภิวุฒิ(Thai),Thai,/ʔa˨˩.pʰi˦˥.ˈwut̚˦˥/,,,,,,,Alterate transcription of Thai อภิวุฒิ (see Aphiwut).
Apiyo,f,,Luo,AH-pee-o /'a.pi.jo/,,,,,,,"""firstborn of twins"""
Ápmot,m,,Sami,,,,,,,,Sami form of Ånund.
Apo,m,"აპო, აფო(Georgian)",Georgian (Rare),,,,,,,,"When written as აპო, this name is a short form of Apolon. But when written as აფო, it might be a short form of Alpez."
Apoçonallotl,f,,Aztec and Toltec Mythology,,,,,,,,Variant of Apozonallotl.
Apodemios,m,Ἀποδήμιος(Ancient Greek),Late Greek,,,,,,,,"Derived from either the Greek noun ἀποδημία (apodemia) meaning ""going/being abroad, journey abroad"" or from the Greek adjective ἀπόδημος (apodemos) meaning ""away from one's country, abroad"".Both words are ultimately derived from the Greek preposition ἀπό (apo) meaning ""from, away from"" and the Greek noun δῆμος (demos) meaning ""people"" as well as ""country, land""."
Apodemius,m,,Late Greek (Latinized)|Late Roman,,,,,,,,"Latinized form of Apodemios. This was the name of a Roman officer from the 4th century AD, who worked as a secret agent of sorts for the Roman emperor Constantius II."
Apol,f,,Hungarian,,,,,,,,Short form of Apollónia.
Apòla,f,,Kashubian,,,,,,,,Variant of Apòloniô.
Apolaki,m,ᜀᜉᜓᜎᜃᜒ(Baybayin),Philippine Mythology,,,,,,,,"Means ""giant lord"" from the Tagalog title apo meaning ""lord, master"" and laki meaning ""big, large"". In Tagalog mythology Apolaki was the god of the sun and war and the brother of Mayari. After a war with his sister, which resulted in Mayari losing an eye, he came to rule the world during the day."
Apoleia,f,ἀπώλεια(Greek),"Greek (Rare, Archaic)|Greek Mythology",U-POL-AY-U(Greek),,,,,,,"A greek word meaning destruction, ruin, and loss."
Apolêna,f,,Franco-Provençal,/a.pɔ.ˈlɛː.na/|/a.pɔ.ˈleː.na/,,,,,,,Franco-Provençal form of Apollonia.
Apolenka,f,,Czech,,,,,,,,Diminutive of Apolena.
Apoliena,f,,Slovak (Rare),,,,,,,,Variant of Apolena.
Apolinár,m,,Czech,,,,,,,,Czech form of Apollonios.
Apolinaras,m,,Lithuanian,,,,,,,,Lithuanian form of Apollinaris.
Apołinare,m,,Venetian,,,,,,,,Venetian form of Apollinare.
Apolinaria,f,Ἀπολιναρία(Ancient Greek),"Spanish (Latin American, Rare)|Polish (Rare)|Moldovan (Rare)|Ancient Greek|History (Ecclesiastical)",,,,,,,,Spanish and Polish feminine form of Apollinaris and Romanian form of Apollinaria. This is also attested as an ancient Greek name.
Apolinário,m,,Portuguese (African)|Louisiana Creole (Rare),a-pu-lee-NAH-ryo(African Portuguese)|a-po-li-NAH-ryo(Louisiana Creole),,,,,,,Portuguese and Louisiana Spanish form of Apollinaris.
Apolinario,m,,Galician (Rare),,,,,,,,Galician form of Apollinaris.
Apolinariya,f,Аполінарія(Ukrainian),Ukrainian (Rare),,,,,,,,Ukrainian form of Apollinariya.
Apoline,f,,Walloon,,,,,,,,Walloon form of Apolline.
Apolinne,f,,Picard,,,,,,,,Picard form of Apolline.
Àpolis,m,,Provençal,,,,,,,,Provençal form of Hippolyte 2.
Apòlit,m,,Provençal,,,,,,,,Provençal form of Hippolytos.
Apolka,f,,Hungarian,,,,,,,,Diminutive of Apollónia.
Apolla,f,,Literature,ə-PAW-lə,,,,,,,"Feminine form of Apollo. It was used in the ""Twitches"" novel series by H. B. Gilmour and Randi Reisfeld."
Apollina,f,,Polish,,,,,,,,Polish adoption of Apolline.
Apollinár,m,,Hungarian (Rare),,,,,,,,Hungarian form of Apollinaris.
Apollinar,m,,Lengadocian|Provençal,,,,,,,,Languedocian and Provençal form of Apollinaris.
Apollinare,m,,Italian,,,,,,,,Italian form of Apollinaris.
Apol·linari,m,,Catalan,,,,,,,,Catalan form of Apollinaire.
Apollinari,m,Аполлинарий(Russian),Russian|Sicilian,,,,,,,,Russian variant transcription of Apollinariy and Sicilian form of Apollinaris.
Apollinária,f,,Hungarian (Rare),,,,,,,,Feminine form of Apollinár.
Apollinaria,f,Аполлинария(Russian),Russian|History (Ecclesiastical),,,,,,,,"Russian feminine form of Apollinaris. According to Orthodox Christian ecclesiastical traditions, Apollinaria is venerated as a Virgin-Martyr alongside Saint Drosis."
Apollinariia,f,,Russian,,,,,,,,Alternate transcription of Аполлинария (see Apollinariya).
Apollinarius,m,Ἀπολινάριος(Ancient Greek),Ancient Greek,,,,,,,,Possibly a variant of Apollinaris.
Apollinariy,m,Аполлинарий(Russian)|Аполлінарій(Ukrainian),Russian (Rare)|Ukrainian (Rare),/ɐ.pə.lʲɪ.ˈna.rʲɪj/(Russian),,,,,,,Russian and Ukrainian form of Apollinaris.
Apollinary,m,Аполлинарий(Russian),Russian,,,,,,,,Variant transcription of Apollinariy.
Apol·lini,m,,Catalan,,,,,,,,Catalan form of Apollo.
Apollinus,m,,Literature,,,,,,,,"Variant of Apollonius used by John Gower for the hero of his 1,737-line Middle English narrative 'The Tale of Apollinus' (in the 'Confessio amantis'), his version of the classical romance 'Apollonius of Tyre', widely popular in the Middle Ages."
Apollion,m,"Аполион, Апольйон, Апаліён, Апаліон, Аполионъ(Russian, Ukrainian, Church Slavic)",Biblical Russian|Biblical Ukrainian|Biblical Belarusian|Biblical Bulgarian|Old Church Slavic,/ɐ.pɐ.lʲɪ.ˈon/(Biblical Russian)|/ɑ.pɔlʲ.ˈjɔn/(Biblical Ukrainian)|/ɑ.pɔ.ˈlʲon/(Biblical Ukrainian)|/a.pa.ˈlʲon/(Biblical Belarusian)|/ɐ.po.ˈlʲɔn/(Biblical Bulgarian)|/ɐ.po.ˈlʲon/(Old Church Slavic)|/ɐ.po.ˈlʲon.ŭ/(Old Church Slavic),,,,,,,Various Slavic transliteration of Apollyon.
Apollocrates,m,,Ancient Greek (Latinized),,,,,,,,Latinized form of Apollokrates.
Apol·lodor,m,,Catalan,,,,,,,,Catalan form of Apollodorus.
Apollodor,m,,German,,,,,,,,German form of Apollodorus.
Apollodora,f,Ἀπολλοδώρα(Ancient Greek),Ancient Greek,,,,,,,,Feminine form of Apollodoros.
Apollodore,m,,"French (Quebec, Archaic)|History (Gallicized)","/a.pɔ.lɔ.dɔʁ/(Quebec French, History)",,,,,,,French form of Apollodorus.
Apollodoro,m,,Italian,,,,,,,,Italian form of Apollodorus.
Apollodotos,m,Ἀπολλόδοτος(Ancient Greek),Ancient Greek,,,,,,,,"Derived from the name of the god Apollo combined with Greek δοτος (dotos) ""given (to), granted."""
Apollodotus,m,,Ancient Greek (Latinized)|History,,,,,,,,Latinized form of Apollodotos. This name was borne by an Indo-Greek king from the 2nd century BC.
Apollogenes,m,Ἀπολλογένης(Ancient Greek),Ancient Greek,,,,,,,,"Means ""born of Apollo"" from the name of the god Apollo combined with Ancient Greek γενής (genes) meaning ""born"". This name was borne by an eponymous archon of Athens, who lived in the 1st century BC."
Apollokles,m,Ἀπολλόκλῆς(Ancient Greek),Ancient Greek,,,,,,,,"Means ""glory of Apollo"" from the name of the god Apollo combined with Greek κλέος (kleos) meaning ""glory""."
Apollokrates,m,Ἀπολλοκράτης(Ancient Greek),Ancient Greek,,,,,,,,"Derived from the name of the god Apollo combined with Greek κράτος (kratos) meaning ""power, strength""."
Apollón,m,,Greek Mythology (Magyarized),,,,,,,,Hungarian form of Apollo.
Apollòni,m,,Lombard,/a.pu.ˈlɔ.ni/,,,,,,,Milanese Lombard form of Apollonius.
Apolloni,m,,Lombard,,,,,,,,Lombard form of Apollonius.
Apol·lònia,f,,Catalan,,,,,,,,Catalan form of Apollonia.
Apollónia,f,,Hungarian (Rare),,,,,,,,Hungarian form of Apollonia.
Apollònia,f,,Provençal,,,,,,,,Provençal form of Apollonia.
Apollonie,f,,French|Medieval Baltic,,,,,,,,French and medieval Latvian form of Apollonia.
Apollonija,f,,"Latvian (Rare, Archaic)",,,,,,,,Latvian form of Apollonia.
Apollonio,m,,Italian,,,,,,,,Italian form of Apollonius.
Apollóniosz,m,,Hungarian,,,,,,,,Hungarian form of Apollonios.
Apolloniy,m,Аполлоний(Russian)|Аполлоній(Ukrainian),Russian|Ukrainian,,,,,,,,Russian and Ukrainian form of Apollonius (see Apollonios).
Apolloniya,f,Аполлония(Russian),Russian,,,,,,,,Russian form of Apollonia.
Apollophanes,m,Ἀπολλοφάνης(Ancient Greek),Ancient Greek,,,,,,,,"Derived from the name of the god Apollo combined with Greek φανης (phanes) ""appearing."""
Apollos,m,"Ἀπολλώς, Ἀπολλῶς, Ἀπόλλως(Ancient Greek)",Ancient Greek|Biblical,,,,,,,,"Contracted form of Apollodoros, Apollodotos, Apollonios and similar masculine Greek names. Also compare Apollas and the Late Greek verb ἀπόλλω (apollo) meaning ""to destroy"".Apollos was a 1st century Alexandrian Jewish Christian mentioned several times in the New Testament. A contemporary of Paul the Apostle, he played an important role in the early development of the churches of Ephesus and Corinth."
Apollu,m,,Sicilian,,,,,,,,Sicilian form of Apollo.
Apollyon,m,,Judeo-Christian-Islamic Legend|Literature,ah-POLL-ee-on; uh-POLL-yon(Judeo-Christian-Islamic Legend),,,,,,,"The Greek name for Abaddon, Hebrew for “The destroyer” or “Place of destruction”.In the Hebrew scriptures, Abaddon is a place – the realm of the unhappy dead or a place of lost souls. In Christian apocalyptic theology, Abaddon was seen as the angel of death, or even the Antichrist or Satan."
Apòlo,m,,Kashubian,,,,,,,,Kashubian form of Apollo.
Apolodoro,m,,Spanish|Galician (Archaic),,,,,,,,Spanish and Galician form of Apollodorus.
Apolodoto,m,,Spanish,,,,,,,,Spanish form of Apollodotus.
Apolon,m,"Аполон(Bulgarian, Macedonian, Serbian)|აპოლონ(Georgian)",Bosnian|Bulgarian|Croatian (Rare)|Georgian (Rare)|Macedonian|Serbian (Rare)|Slovene|Franco-Provençal,"/a.pǒ.loːn/(Croatian, Serbian)",,,,,,,Form of Apollon (see Apollo) in various languages.
Apolonas,m,,Lithuanian,,,,,,,,Lithuanian form of Apollo.
Apolòne,m,,Lombard,,,,,,,,Cremish Lombard form of Apollonius.
Apolône,f,,Walloon (Archaic),,,,,,,,Older form of Apoline.
Apolone,f,,Basque (Rare),,,,,,,,Coined by Sabino Arana Goiri and Koldo Elizalde as a Basque equivalent of Apolonia and Apollonie.
Apoloni,m,აპოლონი(Georgian),Georgian (Rare),,,,,,,,Form of Apolon with the Georgian nominative suffix -ი (-i). It is only used in Georgian when the name is written stand-alone.There are probably also instances where this name is the Georgian form of Apollonios.
Apoloniada,f,,Medieval Russian,,,,,,,,Not available.
Apolonie,m,,History (Ecclesiastical)|Czech (Rare),,,,,,,,Romanian form of Apollonius.
Apolonije,m,Аполоније(Serbian),Croatian|Serbian,ah-paw-LAW-nee-ye,,,,,,,Croatian and Serbian form of Apollonius.
Apolonijus,m,,Lithuanian,,,,,,,,Lithuanian form of Apollonios.
Apòloniô,f,,Kashubian,,,,,,,,Kashubian form of Apollonia.
Apolónio,m,,Ancient Greek (Portuguese-style),,,,,,,,Portuguese form of Apollonius.
Apolônio,m,,Portuguese (Brazilian),,,,,,,,Brazilian Portuguese form of Apolónio.
Apolonio,m,,"Spanish (Latin American, Rare)|Galician",,,,,,,,Spanish and Galician form of Apollonius.
Apoloniusz,m,,Polish,,,,,,,,Polish form of Apollonius.
Apoloniy,m,Аполоний(Bulgarian),Bulgarian,,,,,,,,Bulgarian form of Apollonius (see Apollonios).
Apoloniya,f,Аполонія(Ukrainian),Ukrainian (Rare),,,,,,,,Ukrainian form of Apollonia.
Apolono,m,,Esperanto,,,,,,,,Esperanto form of Apollo via Apollon.
Apolos,m,Аполос(Serbian),Serbian,ah-PAW-laws,,,,,,,Serbian name for the apostle Apollos.
Apolosa,m,,Fijian (Rare),,,,,,,,Fijian borrowing of Apollo.
Apolot,f,,Eastern African,AH-po-LOT,,,,,,,"Origin- Iteso people of eastern Uganda and Western Kenya, from the Ateso language, a derivative of the Teso-Turkana language and eastern Nilotic culture.Opolot is the male version, with the same meaning of being a ""just and fair leader, and someone who is progressive""."
Aponal,m,,Venetian,,,,,,,,Venetian form of Apollinaris.
Aponi,f,,Siksika,,,,,,,,Variant of Apani.
Apono,m,,Chuukese,,,,,,,,Chuukese form of Apollo.
Apophis,m,,Egyptian Mythology (Anglicized),/ə.ˈpoʊ.fɪs/|/ˈæ.pə.fɪs/|/ə.ˈpɒ.fɪs/|/ˈæ.pə.fəs/|/ə.ˈpɑ.fəs/,,,,,,,"From Ἄποφις (Ápophis), the Greek form of Egyptian ꜥꜣpp (reconstructed as Apap) altered by Greek ὄφις (ophis) meaning ""serpent, snake"". The original form may be related to ꜣpp ""to slither"". This was the name of the Egyptian deity of chaos and darkness who attempted to swallow the sun every night, usually depicted as a massive serpent."
Apor,m,,Hungarian (Rare)|Medieval Hungarian,aw-por(Hungarian),,,,,,,"Apor was a Hungarian tribal chieftain, who, according to the 'Illuminated Chronicle', led a campaign against the Byzantine Empire in 959. He was the ancestor of the gens Apor."
Aporia,f,Ἀπορία(Ancient Greek),Greek Mythology,,,,,,,,"Means ""difficulty, impossibility"" in Ancient Greek, from ἄπορος (aporos) meaning ""impassable, without passage"", i.e. ""having no way in, out, or through"" (itself composed of the negative prefix α (a) and πόρος (poros) ""means of passing a river, ford, ferry"" as well as ""way or means of achieving, accomplishing, discovering""). In Greek mythology, Aporia was the personification of difficulty, perplexity and powerlessness. Her Roman name was Egestas."
Aporka,f,,Hungarian (Rare),,,,,,,,Feminine form of Apor.
Aporo,m,"吾歩路, 愛星路, 明歩, etc.(Japanese Kanji)|あぽろ(Japanese Hiragana)|アポロ(Japanese Katakana)","Japanese (Modern, Rare)",[á.pò̞.ɾò̞],,,,,,,"Japanese borrowing of Apollo.It can also be written in kanji, combining an a kanji, like 吾, a phonetic kanji which can otherwise refer to the formal/literary 1st person pronoun, 愛 meaning ""love, affection"" or 明 meaning ""bright,"" a po kanji (usually shifted from ho, in full or in part), such as 歩 meaning ""step"" or 星 meaning ""star,"" and, usually, a ro kanji, e.g. 路 meaning ""road, path; way.""This name is extremely rare."
Apostolakis,m,Αποστολάκης(Greek),Greek,,,,,,,,"Modern Greek diminutive of Apostolis and Apostolos, as it contains the modern Greek diminutive suffix -άκης (-akis). This name is typically only used informally, meaning: it does not appear on birth certificates."
Apostolia,f,Ἀποστολία(Ancient Greek)|Αποστολία(Greek),Late Greek|Greek,,,,,,,,Feminine form of Apostolos.
Apostolo,m,,Italian,,,,,,,,Italian form of Apostolus (see Apostolos).
Apostolus,m,Απόστολος(Ancient Greek),Late Greek (Latinized),,,,,,,,Latin form of Apostolos.
Apoullinaire,m,,Norman,,,,,,,,Norman form of Apollinaire.
Apoyitapia'ki,f,,Siksika,,,,,,,,Not available.
Apozanolotl,f,,Aztec and Toltec Mythology,,,,,,,,Variant of Apozonallotl.
Apozonallotl,f,,Aztec and Toltec Mythology,/aː.po.soː.ˈna.lːoːt͡ɬ/(Classical Nahuatl),,,,,,,"Means ""water foam"" in Classical Nahuatl, from the words ātl (""water"") and pozōnallōtl (""foam""). This is one of the names of the Aztec goddess Chalchiuhtlicue."
Appa,f,ⲁⲡⲡⲁ(Nubian Coptic),Nubian,,,,,,,,"A Halfawi nickname for ""Fatima"""
Appaline,f,,"English (American, Rare)",,,,,,,,Perhaps an anglicized form of Apolline; also compare Appoline.
Appaliunas,m,,Near Eastern Mythology,,,,,,,,"Anatolian god which possibly means ""father lion"" or ""father light"". A Theory states that Appaliunas can be equated with Apollo"
Appaloma,f,,American,,,,,,,,Variant of Apollonia.
Ápparan,m,,Sami,,,,,,,,Sami form of Abraham.
Apparecida,f,,Portuguese (Brazilian),,,,,,,,Variant of Aparecida.
Appas,m,Аппас(Chuvash),Chuvash,,,,,,,,Chuvash form of Abbas
Appel,f,,Alsatian (Archaic),,,,,,,,Vernacular form of Apollonia.
Appeli,m,,Romani (Archaic),,,,,,,,Corruption of Napthali.
Apphian,m,,History (Ecclesiastical),,,,,,,,"Aphian (Apphian, Apian, Appian, Amphianus, Amphian; Amfiano in Spanish and Italian) is venerated as a martyr by the Catholic Church and by the Eastern Orthodox Church. He is said to have died during the persecutions of the Emperor Galerius on April 2 in or around the year 305."
Appi,m,,Catalan,,,,,,,,Catalan form of Appius.
Appia,f,,Ancient Roman,,,,,,,,Feminine form of Appius.
Appian,m,,Ancient Roman (Anglicized),/ˈæp.i.ən/(Latin),,,,,,,"Anglicized form of Appianus, a Roman agnomen that was derived from Appius. Appian of Alexandria was a 1st- and 2nd-century Greek historian and writer in Rome."
Appiano,m,,Italian,,,,,,,,Italian form of Appianus.
Appianos,m,Ապպիանոս(Armenian)|Ἀππιανὸς(Ancient Greek),Armenian|Ancient Roman (Hellenized),/ɑ.pːi.ˈjɑ.nɔs/(Eastern Armenian)|/ɑ.pːi.jɑ.ˈnɔs/(Eastern Armenian)|/ɑ.pːi.ˈɑ.nɔs/(Eastern Armenian)|/ɑ.pːi.ɑ.ˈnɔs/(Eastern Armenian),,,,,,,"Hellenized form of Appianus (see Appian), as well as the Armenian form."
Appianus,m,,Ancient Roman,,,,,,,,Roman cognomen derived from Appius.
Appias,f,,Roman Mythology,,,,,,,,"Derivative of Appius, or possibly means ""of Appia"" in Latin (Appia being a town in Phrygia Major). In Roman mythology, Appias was a naiad of the Appian Well or fountain of Aqua Appia, whose waters gushed forth near the Temple of Venus Genetrix in the Forum of Iulius Caesar, Rome."
Appie,m,,Dutch,/ˈɑ.pi/,,,,,,,"Diminutive of Albert and Albertus. A notable bearer of this name was the Dutch author Appie Baantjer (1923-2010), who was well-known for his detective fiction.In the Netherlands, the premium supermarket chain Albert Heijn (named after its late founder) is colloquially referred to as (the) Appie."
Appij,m,Аппий(Russian),Russian,,,,,,,,Russian form of Appius.
Appio,m,,Italian,,,,,,,,Italian form of Appius.
Appios,m,Ապպիոս(Armenian),Armenian,[ɑ.pːi.ˈjɔs](Eastern Armenian)|[ɑ.pːi.ˈɔs](Eastern Armenian),,,,,,,Armenian form of Appius.
Appiusz,m,,Polish,,,,,,,,Polish form of Appius.
Applejack,f,,Popular Culture,/ˈæp.əl.d͡ʒæk/,,,,,,,"From the name of an alcoholic beverage made by freeze-distilling (or ""jacking"") apple cider. This is the name of a character in the series My Little Pony: Friendship is Magic."
Appleofann,f,,"English (Australian, Rare)",ap-el-of-an(Australian English),,,,,,,"Means ""apple of Ann"". Appleofann Kneebone (born Phillips) was likely named after her paternal grandmother Ann Lewis. Referring to the English phrase ""apple of my eye""."
Appleton,m,,English,,,,,,,,Transferred use of the surname Appleton.
Applonia,f,,Dutch (Rare),,,,,,,,Contracted form of Apollonia.
Áppo,m,,Sami (Rare),AP-po,,,,,,,Sami form of Appo.
Appo,m,,Finnish (Rare),AP-po,,,,,,,Variant of Ape.
Appolinaire,m,,"French (Rare)|French (Belgian, Rare)",,,,,,,,Variant of Apollinaire.
Appolinari,m,,Provençal,,,,,,,,Variant of Apollinar.
Appoline,f,,Medieval English|French|French (Belgian),,,,,,,,Variant of Apollonia and Apolline.
Appollonia,f,,Old Swedish|Swedish (Archaic),,,,,,,,Variant of Apollonia.
Appollonie,f,,German (Archaic)|Old Swedish,,,,,,,,Variant of Apollonia.
Appolonia,f,,German (Archaic)|Luxembourgish (Archaic),,,,,,,,Variant of Apollonia.
Appolonie,f,,"French (Archaic)|French (Belgian, Rare)",,,,,,,,Variant of Apollonie.
Approved,,,English (Puritan),,,,,,,,"Archaic meaning is, ""to prove; show."""
Apputi,,,Bandial,,,,,,,,"Means ""the tiny one"" in Bandial."
Appy,m,,Romani (Archaic),,,,,,,,Diminutive of Absolom.
Áp-ra-ham,m,,Biblical Vietnamese,,,,,,,,Vietnamese form of Abraham.
Ápraham,m,,Faroese (Archaic),,,,,,,,Faroese variant of Ábraham.
Apraksina,f,Апраксина(Russian),Literature,,,,,,,,Perhaps form of Yevpraksiya. Used in War and Peace by Lev Tolstoy.
Apraksine,f,,Literature,,,,,,,,French form of Apraksina used in War and Peace by Lev Tolstoy.
Áp-ram,m,,Biblical Vietnamese,,,,,,,,Vietnamese form of Abram 1.
Ápram,m,,Faroese (Archaic),,,,,,,,Faroese variant of Ábram.
Aprameya,m,,Indian,,,,,,,,"Means ""lord Krishna""."
Apranik,f,,Middle Persian|History,,,,,,,,"The name of a commander of the Sasanian army against the invading Arab-Muslim forces during the reign of Yazdegerd III (632-651 CE). After the Sasanian defeat, she continued to the resistance, fighting a guerilla war until she was killed in battle."
Aprasion,m,აფრასიონ(Georgian),Georgian (Rare),,,,,,,,"Georgian sources state that this name is of Persian origin and means ""angry, wrathful"" and ""ferocious, truculent"". This indicates that Aprasion might be the Georgian form of افراسیاب (Afrasiyab) (see Afrasiab), probably via its archaic Georgian form აფრასიობ (Aprasiob) or აფრასიობი (Aprasiobi).A notable bearer of this name was the Georgian revolutionary Aprasion Merkviladze (1871-1907)."
Aprelina,f,Апрелина(Russian),Soviet,,,,,,,,"From Russian апрель (aprel'), meaning ""April"", referring to Lenin's month of birth and/or April Theses, one of Lenin's works."
Apres,m,Ապրես(Armenian),Armenian (Eastern),[ɑp.ˈɾɛs](Eastern Armenian),,,,,,,"Means ""well done!, good job!"" in Armenian."
Apreshum,f,Ապրեշում(Armenian),Armenian (Archaic),/ɑ.pɾɛ.ˈʃum/,,,,,,,"From Persian ابریشم (abrīsham) meaning ""silk"". This is a cognate of Persian Abrisham."
Apri,,,Indonesian,/ˈa.pri/,,,,,,,From the name of the month of April.
Apriani,f,,Indonesian,/a.pri.ˈa.ni/,,,,,,,"From the name of the month of April, usually used as a given name for a girl born in April."
Apricity,f,,English (Rare),ə-PRI-si-tee,,,,,,,"From the English word ""apricity"" meaning ""the warmth of the sun in winter""."
Apriday,f,اپریدی(Pashto),Pashto,,,,,,,,"Means ""blessed"" in Pashto."
Apridon,m,აფრიდონ(Georgian),Georgian (Archaic),,,,,,,,"Georgian form of Afrīdōn (also found spelled as Afrīdūn), which is the arabized form of the Persian name Fereydūn (see Fereydoun). Also compare the Middle Persian form of Fereydūn, which is Frēdōn."
Aprikane,m,აფრიკანე(Georgian),Georgian (Archaic),,,,,,,,Georgian form of Africanus via its hellenized form Aphrikanos.
Apríl,f,,"Icelandic (Modern, Rare)",,,,,,,,Icelandic form of April.
Apríla,f,,Slovak (Rare),,,,,,,,Slovak form of April.
Aprile,f,,"Italian (Modern, Rare)",a-PREE-le,,,,,,,Italian form of April as the common word for that month.
Aprilette,f,,Filipino,,,,,,,,Combination of the name April and the diminutive suffix -ette.
Aprilia,f,,"Indonesian|Swedish (Modern, Rare)|Italian (Modern, Rare)",/a.pri.ˈli.a/(Indonesian)|ah-PREE-lee-ah(Swedish)|a-PREE-lya,,,,,,,"From the name of the month of April, usually used as a given name for a girl born in April."
Aprilian,,,Indonesian,/ap.ri.ˈli.an/,,,,,,,"From the name of the month of April, usually used as a given name for someone born in April."
Apriliana,f,,Indonesian,/a.pri.li.ˈa.na/,,,,,,,"From the name of the month of April, usually used as a given name for a girl born in April."
Apriliani,f,,Indonesian,/a.pri.li.ˈa.ni/,,,,,,,"From the name of the month of April, usually used as a given name for a girl born in April."
Apriliansyah,m,,Indonesian,/ap.ri.li.ˈan.ʃah/,,,,,,,"Combination of the name Aprilian and Persian شاه (shāh) meaning ""king""."
Aprilianto,m,,Indonesian,/ap.ri.li.ˈan.to/,,,,,,,From the name of the month of April.
Apriliya,f,,Indonesian,/a.pri.ˈli.ja/,,,,,,,Variant of Aprilia.
Apriliyana,f,,Indonesian,/a.pri.li.ˈja.na/,,,,,,,Variant of Apriliana.
Apriliyani,f,,Indonesian,/a.pri.li.ˈja.ni/,,,,,,,Variant of Apriliani.
Apriliyanto,m,,Indonesian,/ap.ri.li.ˈjan.to/,,,,,,,Variant of Aprilianto.
Áprilka,f,,"Hungarian (Modern, Rare)",,,,,,,,"Derived from Hungarian április ""(month of) April"". This coinage was possibly inspired by the English name April."
Aprill,f,,"English (American, Rare)",,,,,,,,Variant of April.
Aprilla,f,,"English (American, Rare)",,,,,,,,Not available.
Aprille,f,,English|Filipino (Rare),,,,,,,,Variant of April.
Aprillia,f,,Indonesian,,,,,,,,Variant of Aprilia.
Aprilliya,f,,Indonesian,,,,,,,,Variant of Aprilia.
Aprillya,f,,Indonesian,,,,,,,,Variant of Aprilia.
Aprilya,f,,Indonesian,,,,,,,,Variant of Aprilia.
Aprilyana,f,,Indonesian,,,,,,,,Variant of Apriliana.
Aprilyani,f,,Indonesian,,,,,,,,Variant of Apriliani.
Aprilyn,f,,Filipino,aypriin,,,,,,,Combination of April and the suffix -Lyn
Apriscilla,f,,English (Rare),,,,,,,,Not available.
Apriyani,f,,Indonesian,/a.pri.ˈja.ni/,,,,,,,"From the name of the month of April, usually used as a given name for a girl born in April."
Apród,m,,Hungarian,,,,,,,,Not available.
Aprodita,f,აფროდიტა(Georgian),Georgian (Rare),,,,,,,,Variant of Aprodite.
Aprodite,f,აფროდიტე(Georgian),Georgian (Rare),,,,,,,,Georgian form of Aphrodite.
Apronia,f,,Ancient Roman|History (Ecclesiastical),,,,,,,,"Feminine form of Apronius. In Latin this was also a name for black bryony (species Tamus communis), a medicinal plant. The 6th-century saint Apronia was a sister of Saint Aprus, Bishop of Toul."
Apronian,m,,English|Ancient Roman (Anglicized)|Late Roman (Anglicized),,,,,,,,Anglicized and English form of Apronianus.
Aproniano,m,,Spanish|Italian|Portuguese,,,,,,,,"Spanish, Italian, and Portuguese form of Apronianus."
Apronianus,m,,Ancient Roman|Late Roman,,,,,,,,Cognomen derived from the family name Apronius.
Apronius,m,,Ancient Roman,[aː.ˈproː.ni.ʊs](Latin)|[a.ˈprɔː.ni.us](Latin),,,,,,,"A Roman family name possibly derived from the cognomen aper ""wild boar""."
