Akime,m,,Western African,/a.ˈki.me/,,,,,,,"Means ""My son has arrived."" in celebration of a son being born from the Gur language elements “Aki-” meaning ""he has arrived"" and the suffix -me meaning “child”."
Akimeyon,m,,Obscure,,,,,,,,Not available.
Akimi,,"アキミ(Japanese Katakana)|あきみ(Japanese Hiragana)|亜貴巳, 晶水, 赤君, etc.(Japanese Kanji)",Japanese,A-KEE-MEE,,,,,,,"From 赤 (a) meaning ""red"", 希 (ki) meaning ""hope"", and 見 (mi) meaning ""view, see, perspective"". Other kanji combinations can be used."
Akimichi,m,"明道, 昭道, etc.(Japanese Kanji)",Japanese,AH-KEE-MEE-CHEE,,,,,,,"From Japanese 明 (aki) or 昭 (aki) both meaning ""bright"" combined with 道 (michi) meaning ""path, road, way"". Other kanji combinations can be used."
Akimio,m,,Esperanto,,,,,,,,Esperanto form of Akimi.
Akimitsuo,m,,Esperanto,,,,,,,,Esperanto form of Akimitsu.
Akimiu,,,Greenlandic,,,,,,,,"Means ""one who roams by the place under windows opposite the plank bed"" in Greenlandic."
Akın,m,,Turkish,/ɑ.ˈkɯn/,,,,,,,"Means ""influx, rush, invasion, raid"" in Turkish."
Akin,m,,Yoruba,A KIN,,,,,,,"Means ""the brave one"" in Yoruba."
Akina,f,"あきな(Japanese Hiragana)|アキナ(Japanese Katakana)|明奈, 明名, 明南, 秋菜, 秋名, 亜稀菜, etc.(Japanese Kanji)",Japanese,AH-KEE-NAH,,,,,,,"From Japanese 明 (aki) meaning ""bright"", or 亜 (a) meaning ""second, Asia"" combined with 稀 (ki) meaning ""scarce, rare"" that is the combined with 奈 (na) meaning ""Nara, what, apple tree"" or 名 (na) meaning ""name reputation"". Other kanji combinations can be used."
Akinao,m,"晶直, 明直, etc.(Japanese Kanji)",Japanese,A-KEE-NA-O,,,,,,,"From Japanese 晶 (aki) meaning ""clear, crystal"", 明 (aki) meaning ""bright, light, clear"" or 秋 (aki) meaning ""autumn"" combined with 直 (nao) meaning ""straight, direct"". Other kanji combinations are possible."
Akinari,m,"秋成, 旺成(Japanese Kanji)|あきなり(Japanese Hiragana)",Japanese,,,,,,,,"From the Japanese Kanji 秋 (aki) meaning ""autumn"" or 旺 (aki) meaning ""prosperous; energic"" combined with 成 (nari) meaning ""to become"".Other kanji combinations are possible.A famous bearer is Akinari Ueda (1734-1809), a Japanese author, scholar and waka poet, and a prominent literary figure in 18th-century Japan. He was an early writer in the yomihon genre and his two masterpieces, Ugetsu Monogatari (""Tales of Rain and the Moon"") and Harusame Monogatari (""Tales of Spring Rain""), are central to the canon of Japanese literature."
Akinbolade,m,,Yoruba,A-kee-n-bo-la-day,,,,,,,"Means ""bravery comes with wealth"" in Yoruba."
Akıncı,m,,Turkish,,,,,,,,"From Turkish akıncı meaning ""akinji, cavalry soldier, raider""."
Akindin,m,"Акиндин(Russian, Serbian)",Russian (Rare)|Serbian (Archaic),,,,,,,,Russian and Serbian form of Akindynos.
Akindyn,m,Акіндин(Ukrainian),Ukrainian (Archaic),,,,,,,,Ukrainian form of Akindynos.
Akindynos,m,Ἀκίνδυνος(Ancient Greek)|Ακίνδυνος(Greek),Greek (Rare)|Late Greek,,,,,,,,"From Greek ἀκίνδυνος (akindynos) meaning ""free from danger, without danger, harmless"", composed of the negative prefix ἀ (a) and κίνδυνος (kindynos) ""danger, hazard, venture""."
Akine,f,"旭音, etc.(Japanese Kanji)",Japanese,AH-KEE-NE,,,,,,,"From Japanese 旭 (aki) meaning ""rising sun"" combined with 音 (ne) meaning ""sound"". Other kanji combinations are possible."
Akinf,m,Акинф(Russian),Russian (Rare),/ɐ.ˈkʲinf/,,,,,,,"Variant form of Iakinf, which itself is a variant form of Giakinf."
Akinfela,m,,Yoruba,,,,,,,,"Means ""bravery expands the coast of wealth"" in Yoruba."
Akinfiy,m,Акинфий(Russian),Russian (Rare),/ɐ.ˈkʲin.fʲɪɪ̯/,,,,,,,"Variant form of Akinf, which itself is a variant form of Iakinf. A known bearer of this name was the Russian industrialist Akinfiy Demidov (1678-1745)."
Akinfiya,f,,Russian (Rare),,,,,,,,Feminine form of Akinf.
Aking,m,,Yoruba,,,,,,,,Yoruba-origin name meaning “brave” or “warrior”
Akinkunmi,m,,Yoruba,,,,,,,,"Means ""valour has been added to me""."
Akinleye,m,,Yoruba,/ā.kĩ́.lɛ̀.jɛ̄/,,,,,,,"Means ""bravery is honourable"" or ""valour has dignity"" in Yoruba, from akín ""courage, valour; brave person, warrior"" and either ni ""to be"" or ní ""to have, possess"" combined ẹ̀yẹ ""honour, respect, dignity""."
Akinlolu,,,Yoruba,,,,,,,,"Means ""the prominent child is valorous""."
Akino,f,"あきの(Japanese Hiragana)|あき野(Kanji/Hiragana)|旭乃, 昭乃, 秋乃, 明乃, 晶乃, etc.(Japanese Kanji)",Japanese,A-KEE-NO,,,,,,,"From Japanese 旭 (aki) meaning ""rising sun"" combined with 乃 (no), a possessive particle. Other combinations of kanji characters can also form this name."
Akinobu,m,"昭信, 顕信, etc.(Japanese Kanji)",Japanese,AH-KEE-NO-BOO,,,,,,,"Japanese masculine name derived from 昭 (aki) meaning ""bright, luminous"" and 信 (nobu) meaning ""faith, trust, believe"". Other kanji combinations can be used."
Akinobuo,m,,Esperanto,,,,,,,,Esperanto form of Akinobu.
Akinori,m,"明徳, 明紀, 明憲, 昭徳, 昭典, etc.(Japanese Kanji)|あきのり(Japanese Hiragana)|アキノリ(Japanese Katakana)",Japanese,/ä.kʲi.no̞.ɾi/,,,,,,,"From Japanese 明 (aki) meaning ""bright, light, clear"" or 昭 (aki) meaning ""bright, luminous"" combined with 徳 (nori) meaning ""virtue, benevolence"", 紀 (nori) meaning ""record, chronicle"", 憲 (nori) meaning ""law"" or 典 (nori) meaning ""rule, ceremony"". Other kanji combinations can form this name as well."
Akinorio,m,,Esperanto,,,,,,,,Esperanto form of Akinori.
Akinosuke,m,"秋乃輔, 秋之助, 昭之助, 明之助, etc.(Japanese Kanji)",Japanese,AH-KEE-NO-SKE,,,,,,,"From Japanese 秋 (aki) meaning ""autumn"", 昭 (aki) meaning ""shining"" or 明 (aki) meaning ""clear, bright"" combined with 輔 (suke) meaning ""help"" or 助 (suke) meaning ""assistance"". Other kanji combinations are also possible."
Akintayo,m,,Yoruba (Modern),,,,,,,,"Means “warrior of joy” or “ bravery brings joy”. From the Yoruba words “Akin"" (meaning warrior, bravery, valour) and ""tayo"" (meaning joy, happiness)."
Akintunde,m,,Yoruba,,,,,,,,"Means ""bravery returns"" in Yoruba."
Akinyemi,,,Yoruba,,,,,,,,"Means ""I'm well-suited to valour""."
Akira,,"อาคิรา, อาคีรา, อาคีระ(Thai)",Thai,/ʔaː˧.kʰi˦˥.raː˧/(อาคิรา)|/ʔaː˧.kʰiː˧.raː˧/(อาคีรา)|/ʔaː˧.kʰiː˧.ra˦˥/(อาคีระ),,,,,,,"Variant transcription of Thai อาคิรา, อาคีรา or อาคีระ (see Akhira)."
Akirako,f,"明子, 晃子, etc.(Japanese Kanji)|あきらこ(Japanese Hiragana)|アキラコ(Japanese Katakana)",Japanese (Rare),[à.kʲí.ɾá.kò̞],,,,,,,"From Akira combined with 子 (ko) meaning ""child.""This name is very rarely used."
Akiram,m,,Arabic,AH-KEER-AM,,,,,,,"Means ""bountiful and ever optimistic"" in Arabic."
Akiran,,"晶蘭, 明蘭, 秋蘭, 昭蘭, etc.(Japanese Kanji)","Japanese (Modern, Rare)",AH-KEE-ṘAN,,,,,,,Combination of Aki 2 and Ran.
Akiren,,"晶蓮, 明蓮, 秋蓮, 昭蓮, 晶恋, 明恋, 秋恋, 昭恋, etc.(Japanese Kanji)","Japanese (Modern, Rare)",AH-KEE-ṘEN,,,,,,,Combination of Aki 2 and Ren.
Akiro,m,,Japanese,A-KEER-O,,,,,,,Variant transcription of Akirou.
Akirou,m,"秋郎, 晶朗, 旺郎, 映郎, 章郎, 爽郎, 明朗, 陽郎, 皓郎, etc.(Japanese Kanji)",Japanese,AH-KEE-ṘO:,,,,,,,"From Japanese 秋 (aki) meaning ""autumn"" combined with 郎 (rou) meaning ""son"". Other kanji combinations are possible."
Akiru,,"昭, 明, 亮, etc.(Japanese Kanji)",Japanese,A-KEE-ROO,,,,,,,"From 昭 (akiru) meaning ""bright"", 明 (akiru) meaning ""bright, clear, daybreak, light"", or 亮 (akiru) meaning ""clear"". Other kanji or kanji combinations are possible."
Akis,m,Άκης(Greek)|Ακις(Ancient Greek)|Ἀκίς(Ancient Greek),Greek|Greek Mythology|Ancient Greek,/ˈa.cis/,,,,,,,"Greek form of Acis as well as diminutive of many Greek names also very different from each other such as Theodoros, Andreas, Athanasios and Georgios."
Akisa,f,,Japanese,AH-KEE-SAH,,,,,,,Not available.
Akisada,m,"あきさだ(Japanese Hiragana)|アキサダ(Japanese Katakana)|顕定, 晶貞, 秋定, etc.(Japanese Kanji)",Japanese (Rare),A-KEE-SA-DA,,,,,,,"From Japanese 晶 (aki) meaning ""clear, crystal"", 明 (aki) meaning ""bright, light, clear, daybreak"" or 秋 (aki) meaning ""autumn"" combined with 貞 (sada) meaning ""faithfulness, uprightness"" or 定 (sada) meaning ""determine, establish, decide"". Other kanji combinations are possible."
Akisado,m,,Esperanto,,,,,,,,Esperanto form of Akisada.
Akise,f,"瑛世, etc.(Japanese Kanji)",Japanese|Turkish,AH-KEE-SE,,,,,,,"From Japanese 瑛 (aki) meaning ""crystal"" combined with 世 (se) meaning ""generations"". Other combinations of kanji characters can also form this name."
Akish,m,,Mormon,,,,,,,,"Son of Kimnor, Jaredite king"
Akisha,f,,African American,,,,,,,,Combination of the prefix a and Kisha.
Akishige,m,"彰繁, 彰成, 明繁, 昭成, etc.(Japanese Kanji)",Japanese,AH-KEE-SHEE-GEH,,,,,,,"From with 彰 (aki) meaning ""clear, obvious"" or 明 (aki) or 昭 (aki) both meaning ""bright"" combined with 繁 (shige) meaning ""flourishing, luxuriant"" or 成 (shige) meaning ""become"". Other kanji combinations can be used."
Akissi,f,,Akan|Baoulé,,,,,,,,"Means ""born on Sunday"" in Akan."
Akisuke,m,"顕輔, 顕亮, etc.(Japanese Kanji)",Japanese,AH-KEE-SKE,,,,,,,"From Japanese 顕 (aki) meaning ""evident, clear"" combined with 輔 (suke) meaning ""help"" or 亮 (suke) meaning ""clear"". Other kanji combinations are also possible."
Akita,m,"あきた(Japanese Hiragana)|アキタ(Japanese Katakana)|昭太, 明大, 秋太, etc.(Japanese Kanji)",Japanese (Rare)|African American,A-KEE-TA,,,,,,,"From 秋 (aki) meaning ""autumn"" and 太 (ta) meaning ""big"". Other kanji combinations are possible."
Akitada,m,"丙正, 丙忠, etc.(Japanese Kanji)",Japanese,AH-KEE-TAH-DAH,,,,,,,"From 丙 (aki, hei) meaning ""third in rank"" combined with 正 (tada, tadashi, masa) meaning ""correct, proper, justice"" or 忠 (tada, tadashi, chu) meaning ""loyalty"". Other kanji combinations are possible."
Akitaka,m,"明孝, 昭孝, etc.(Japanese Kanji)",Japanese,A-KEE-TA-KA,,,,,,,"From Japanese 明 (aki) or 昭 (aki) both meaning ""bright"" combined with 孝 (taka) meaning ""filial piety"" or 貴 (taka) meaning ""expensive, valuable"". Other combinations of kanji characters can also form this name."
Akitake,m,"アキタケ(Japanese Katakana)|あきたけ(Japanese Hiragana)|昭武, 明丈, 秋武, etc.(Japanese Kanji)",Japanese,A-KEE-TA-KE,,,,,,,"From 秋 (aki) meaning ""autumn"" and 武 (take) meaning ""military, martial"". Other kanji combinations can be used."
Akitakhon,f,,Uzbek,,,,,,,,Not available.
Akitoŝio,m,,Esperanto,,,,,,,,Esperanto form of Akitoshi.
Akitomo,m,"顕智, 晶智, 晶朋, etc.(Japanese Kanji)",Japanese,AH-KEE-TO-MO,,,,,,,"From 顕 (aki.raka) meaning ""to appear, apparent, visible"" combined with 智 (tomo, chi) meaning ""wisdom, intellect"" or 朋 (tomo) meaning ""friend"". Other kanji combinations are possible."
Akitoshi,m,"晃智, 秋登志, 彰利, 秋敏, 彰寿, 彰敏, 昭十四, 昭肇, 章年, etc.(Japanese Kanji)",Japanese,AH-KEE-TO-SHEE,,,,,,,"From Japanese 晃 (aki) meaning ""clear"" combined with 智 (toshi) meaning ""wisdom; knowledge; intelligence"". Other kanji combinations are possible."
Akitsugu,m,"あきつぐ(Japanese Hiragana)|アキツグ(Japanese Katakana)|秋胤, 商次, 晶嗣, 昭禎, 章亜, 晃継, etc.(Japanese Kanji)",Japanese,A-KEE-TSOO-GOO,,,,,,,"From 晶 (aki) meaning ""clear, crystal"", 明 (aki) meaning ""bright, light, clear"" or 秋 (aki) meaning ""autumn"" combined with 禎 (tsugu) meaning ""divine grace, auspicious, straightforward"", 亜 (tsugu) meaning “second, Asia, sub-”, 胤 (tsugu) meaning ""offspring, paternal blood"", or 嗣 (tsugu) meaning ""descendants, heirs"". Other kanji combinations are possible."
Akitsuguo,m,,Esperanto,,,,,,,,Esperanto form of Akitsugu.
Akiv,m,,Hebrew (Modern),a-KEEV,,,,,,,Variant of Akiva.
Akiy,m,,Russian,,,,,,,,Russian form of Acis or short form of Yakim or Akim.
Akiya,m,,"Japanese|Indian|African American (Modern, Rare)",A-KEE-YA|AH-KEY-YAH,,,,,,,Not available.
Akiyah,f,,"African American (Modern, Rare)",,,,,,,,Variant of Akia.
Akiyasu,m,"明泰, 秋泰, 明保, etc.(Japanese Kanji)",Japanese,AH-KEE-YAH-SOO,,,,,,,"From 秋 (aki) meaning ""autumn"" and 保 (yasu) meaning ""to protect, to defend"". Other kanji combinations can be used."
Akiye,f,,Japanese,A-KEE-AY,,,,,,,"Means ""bright harbor"" in Japanese."
Akiyo,f,"明代, 聡世, 吾生洋, 阿葵陽, etc.(Japanese Kanji)",Japanese,A-KEE-YO,,,,,,,"From Japanese 明 (aki) meaning ""bright, clear"" combined with 代 (yo) meaning ""world, generation"". Other kanji combinations are possible."
Akiyoshi,m,"昭良, 章良, 明義, 明好(Japanese Kanji)|あきよし(Japanese Hiragana)|アキヨシ(Japanese Katakana)",Japanese,A-KEE-YO-SHEE,,,,,,,"From the Japanese kanji 昭 (aki) meaning ""shining"" or 章 (aki) meaning ""chapter; section"" combined with 良 (yoshi) meaning ""good"". It can also derive from 明 (aki) meaning ""clear; bright; tomorrow"" and 義 (yoshi) meaning ""justice"" or 好 (yoshi) meaning ""fondness; what one likes"".Other kanji combinations are possible."
Akiyuki,m,"昭如, 章之, 昭之 晃志(Japanese Kanji)|あきゆき(Japanese Hiragana)",Japanese,,,,,,,,"Derived from the Japanese kanji 昭 (aki) meaning ""bright"" or 章 (aki) meaning ""chapter; section"" or 晃 (aki) meaning ""clear"" combined with 如 (yuki) meaning ""likeness; such as; to seem"" or 之 (yuki) meaning ""of; this"" or 志 (yuki) meaning ""purpose; will; ambition"".Other characters combinations are also possible."
Akiza,f,,Popular Culture,,,,,,,,"Name of a main character, Akiza Izinski, in the anime series 'Yu-Gi-Oh! 5D', known in Japan as Aki Izayoi (十六夜 アキ)."
Akja,f,,Turkmen,,,,,,,,"Means ""light"" or ""white"" in Turkmen, from ak meaning ""white""."
Akjemal,f,,Turkmen (Rare),,,,,,,,"From ak meaning ""white"" and Arabic and Arabic جمال (jamāl) meaning ""beauty""."
Akjol,m,Ақжол(Kazakh)|Акжол(Kyrgyz),Kazakh|Kyrgyz,,,,,,,,Alternate transcription of Kazakh Ақжол or Kyrgyz Акжол (see Akzhol).
Akkaatsiaq,m,,Greenlandic,,,,,,,,Greenlandic younger form of Ákãtsiaĸ.
Akkadej,m,,Thai,,,,,,,,Not available.
Akkalenjayi,,,Bandial,,,,,,,,"Means ""she torments her mother"" or ""he torments his mother"" in Bandial."
Akkamma,f,അക്കാമ്മ(Malayalam),Indian (Christian)|Malayalam,,,,,,,,Alternate transcription of Malayalam അക്കാമ്മ (see Accamma).
Akkar,m,,Old Danish,,,,,,,,Old Danish variant of Afkar.
Akkarachai,m,อัครชัย(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈt͡ɕʰaj˧/,,,,,,,Alternate transcription of Thai อัครชัย (see Akkharachai).
Akkaradech,m,อัครเดช(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈdeːt̚˨˩/,,,,,,,Alternate transcription of Thai อัครเดช (see Akkharadet).
Akkaradej,m,อัครเดช(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈdeːt̚˨˩/,,,,,,,Alternate transcription of Thai อัครเดช (see Akkharadet).
Akkaradet,m,อัครเดช(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈdeːt̚˨˩/,,,,,,,Alternate transcription of Thai อัครเดช (see Akkharadet).
Akkaraphol,m,อัครพล(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อัครพล (see Akkharaphon).
Akkaraphon,m,อัครพล(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อัครพล (see Akkharaphon).
Akkarapol,m,อัครพล(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อัครพล (see Akkharaphon).
Akkarapon,m,อัครพล(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อัครพล (see Akkharaphon).
Akkaya,m,,Turkish,,,,,,,,"Combination of Turkish ak ""white"" and kaya ""rock""."
Akkayil,m,,Bandial,,,,,,,,"Means ""he surpasses them"" in Bandial."
Akke,,,Dutch|Flemish|Frisian,ak-kuh,,,,,,,"From Old High German element ekka, and Proto-Germanic agjō, meaning ""sword, blade""."
Akkhani,m,อัคนี(Thai),Hinduism,/ʔak̚˨˩.kʰa˦˥.ˈniː˧/(Thai),,,,,,,Thai form of Agni 1.
Akkharachai,m,อัครชัย(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈt͡ɕʰaj˧/,,,,,,,"From Thai อัคร (akkhara) meaning ""top, excellent, best"" and ชัย (chai) meaning ""victory""."
Akkharadech,m,อัครเดช(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈdeːt̚˨˩/,,,,,,,Alternate transcription of Thai อัครเดช (see Akkharadet).
Akkharadet,m,อัครเดช(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈdeːt̚˨˩/,,,,,,,"From Thai อัคร (akkhara) meaning ""top, excellent, best"" and เดช (det) meaning ""power, might, authority""."
Akkharaphol,m,อัครพล(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อัครพล (see Akkharaphon).
Akkharaphon,m,อัครพล(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈpʰon˧/,,,,,,,"From Thai อัคร (akkhara) meaning ""top, excellent, best"" and พล (phon) meaning ""strength, power""."
Akkharapol,m,อัครพล(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อัครพล (see Akkharaphon).
Akkharapon,m,อัครพล(Thai),Thai,/ʔak̚˨˩.kʰa˦˥.ra˦˥.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อัครพล (see Akkharaphon).
Akkitham,m,അക്കിത്തം(Malayalam),Indian|Malayalam,,,,,,,,Not available.
Akkız,f,,Turkish,,,,,,,,"Means ""white girl"" in Turkish."
Akko,f,悪狐(Japanese Kanji)|あっこ(Japanese Hiragana)|アッコ(Japanese Katakana),Japanese,,,,,,,,"Short form of Atsuko. Akko is a character in the popular Anime series ""Little Witch Academia"". It coincides with Japanese 悪狐 (akko) meaning ""bad fox""."
Akkompoin,m,,Wampanoag,,,,,,,,A brother of Massasoit.
Akku,f,Аққу(Kazakh)|اققۋ(Kazakh Arabic),Kazakh,/aq.ˈqɤw/,,,,,,,"Means ""swan"" in Kazakh."
Akkub,m,,Biblical Hebrew,,,,,,,,"Variant of Achaab. In Ezra 2:45, Akkub is the head of a family of Nethinim. In 1 Chronicles 3:24, Akkub is a son of Elionenai, descendant of Solomon living in the Kingdom of Judah around 420 BCE. In 1 Chronicles 9:17, Ezra 2:42, and Nehemiah 7:45, Akkub is a Levite gatekeeper at the Temple in Jerusalem after the return from the Babylonian captivity."
Akkübey,f,𐰔𐰝𐰅𐰎(Orkhon Inscriptions)|Ак Күбэй(Yakut),Turkic Mythology,/ak.ky.beɪ/,,,,,,,"Ak Kübey is traditionally interpreted as a celestial feminine entity within Turkic mythology, symbolizing the protector of innocence and the nurturer of souls. It is derived from Ak (""white,"" ""pure,"" ""sacred"") and kübe/kübey (a term linked to kübe, meaning ""vessel"" or ""womb,"" and küde-, ""to guard/protect""). She represents the divine vitality of the World Tree, Ulu Kayın. Unlike mere deities, she is the silent pulse within the trunk, nourishing the primordial man Er Sogotoh with sacred life-force#. While some folklore connects her to Kayra Han, she operates as a distinct manifestation of primordial maternal creation, symbolizing the bridge between celestial purity and earthly life."
Akkumis,f,Ақкүміс(Kazakh)|اقكۇمىس(Kazakh Arabic),Kazakh,,,,,,,,"From Kazakh ақ (aq) meaning ""white"" and күміс (kümis) ""silver""."
Akkutlu,f,,Turkish,,,,,,,,"From Turkish ak meaning ""white"" and kutlu meaning ""happy, blessed""."
Akkyz,f,Аккыз(Kyrgyz),Kyrgyz,/aq.ˈqɯz/,,,,,,,"From Kyrgyz ак (ak) meaning “white” and кыз (kyz) meaning “girl, daughter”."
Aklaq,,ᐊᒃᖤᒃ(Inuktitut),Inuit,,,,,,,,"Meaning, ""black bear."""
Akleja,f,,"Swedish (Modern, Rare)",a-KLEY-a,,,,,,,"Swedish form of Aquilegia, the name of a genus of plants derived from Latin aquila, ""eagle""."
Aklilu,m,,Tigrinya,,,,,,,,"Means ""laurel wreath"" in Tigrinya."
Aklima,f,,Bengali,,,,,,,,Not available.
Akllasisa,f,,Quechua,,,,,,,,"Means ""chosen flower"" in Quechua, from akllakuy, ""to choose"" and sisa, ""flower""."
Akllasumaq,f,,Quechua,,,,,,,,"Means ""beautiful chosen one"" in Quechua, from akllakuy, ""to choose"" and sumaq, ""beautiful""."
Akmalxoʻja,m,Акмалхўжа(Uzbek),Uzbek,/ak.mal.ˈχo.d͡ʒɐ/,,,,,,,"From the given name Akmal combined with xoʻja meaning ""owner, master, host""."
Akmämmet,m,,Turkmen,,,,,,,,Not available.
Akman,m,,Mari,,,,,,,,Derived from the ancient Turkic word for the month of January.
Akmar,,,Malay,,,,,,,,"From Arabic أَقْمَار (ʔaqmār) meaning ""moons""."
Akmatbek,m,Акматбек(Kyrgyz),Kyrgyz,,,,,,,,"From the given name Akmat combined with beg meaning ""chieftan, master""."
Akmoor,f,,Kyrgyz,,,,,,,,"Means ""white seal"" in Kyrgyz."
Akmusidik,m,ئاكمۇسىدىك(Uyghur Arabic),Uyghur,,,,,,,,Not available.
Akmyrat,m,,Turkmen,,,,,,,,"Combination of the word ak, meaning ""white"", and the given name Myrat."
Akna,f,,New World Mythology|Inuit Mythology,,,,,,,,"In Inuit mythology, Akna (""mother"") is a goddess of fertility and childbirth. Akna is also the name of a goddess of motherhood and birthing in Mayan mythology."
Aknur,f,Ақнұр(Kazakh)|اقنۇر(Kazakh Arabic),Kazakh|Turkmen,/ɑq.ˈnʊr/(Kazakh),,,,,,,"From Kazakh ақ (aq) or Turkmen ak meaning ""white"" and Kazakh нұр (nur) or Turkmen nur meaning ""light""."
Ako,m,"აკო(Georgian)|アコ(Japanese Katakana)|あこ(Japanese Hiragana)|亜古, 亜子, 亜心, 亜湖, etc.(Japanese Kanji)",Georgian|Estonian|Latvian (Rare)|Livonian|Medieval Baltic|Japanese,A-KO,,,,,,,Short form of Akaki.
Akoa,m,,"French (African, ?)",,,,,,,,Not available.
Akobir,m,,Uzbek,,,,,,,,Not available.
Akobundu,m,,Igbo,,,,,,,,"Means ""wisdom is life"" in Igbo."
Akoele,f,,Ewe|African,Ako-ele,,,,,,,"Name of Ewa origin, meaning ""life is peaceful""."
Akoete,m,,Ewe,,,,,,,,Not available.
Akofa,f,,Ewe,,,,,,,,Not available.
Akoĸ,f,,Greenlandic,,,,,,,,"Means ""thighbone of a seal"" or ""corner of a fur/fleece"" in Greenlandic."
Akol,,,African,A KOOL,,,,,,,From Iteso in eastern uganda. Meaning nicelooking.
Akom,m,อาคม(Thai),Thai,/ʔaː˧.ˈkʰom˧/,,,,,,,Alternate transcription of Thai อาคม (see Akhom).
Akoma,,,Central African|African Mythology,,,,,,,,"Akoma is the creator god of Pahuin mythology. His name Means “creator” in Pahuin, a common language in parts of São Tomé and Principe, southern Cameroon, much of northern Gabon, and mainland Equatorial Guinea."
Akomimm,,,Siksika,AHKO-MIMM,,,,,,,Means love in Sisiká (Blackfeet) language.
Akomo,f,,Luo,AH-ko-mo /'a.ko.mo/,,,,,,,"""someone delivered during planting or prosperous times of the year"""
Akon,m,,African American|Western African,,,,,,,,One of the given names of the musician known as Akon.
Akonawe,m,,Isoko,"""A"" like in Al|""Kon"" like in Don|""Na"" like in nat|and ""We"" like in Well: A-kona-we",,,,,,,"Means ""let the teeth laugh"" in Isoko."
Akontios,m,Ἀκόντιος(Ancient Greek),Greek Mythology|Late Greek,,,,,,,,"Derived from Ancient Greek ἀκόντιον (akontion) meaning ""javelin"", itself a diminutive form of ἄκων (akon) ""javelin, dart"". In Greek mythology, this was the name of a young man who begged the goddess Artemis for help in marrying the maiden Cydippe. The two went on to become the ancestors of the Acontiadae tribe."
Akop,m,"अकोप(Sanskrit, Hindi, Marathi, Nepali)",Sanskrit|Indian|Hindi|Tamil|Hinduism|Malayalam|Telugu|Bengali|Kannada,akop(Sanskrit),,,,,,,"Means ""angerless"" in Sanskrit."
Akoq,f,,Greenlandic,,,,,,,,Greenlandic younger form of Akoĸ.
Akor,m,,"Nigerian (Anglicized, Modern)",`a.kaw,,,,,,,"Nigerian name from the Idoma tribe of Benue State meaning ""great warrior"" or ""war leader."""
Akorán,m,,Guanche Mythology (Hispanicized),,,,,,,,Variant of Acorán.
Akos,m,Άκος(Greek),Greek,,,,,,,,Diminutive of Kyriakos.
Akosia,f,,Western African|Akan,Ah-co-see-ah,,,,,,,"A name of Ashanti origin meaning ""born on a Sunday"" in Akan culture. Notable name bearers include actor Akosia Sabet and mononymic musician Akosia. Akosua is a variation of this name."
Akosita,m,,Tongan,,,,,,,,Tongan form of August.
Akoth,f,,Luo,,,,,,,,"Feminine of Okoth, meaning born while it was raining"
Akoto,f,"亜琴, 安琴, etc.(Japanese Kanji)",Japanese,AH-KO-TO,,,,,,,"From Japanese 亜 (a) meaning ""second, Asia"" or 安 (a) meaning ""calm, peaceful"" combined with 琴 (koto), which refers to a type of musical instrument similar to a harp. Other kanji combinations are also possible."
Akou,f,,Ewe,,,,,,,,Akou is a name often given to a girl born on a Wednesday in Ewe culture.
Akouete,m,,Ewe,,,,,,,,Not available.
Akouvi,f,,Ewe|African,Ako-uvi,,,,,,,"Name of Ewe origin, meaning ""God answered""."
Akpadiaha,m,,Ibibio,,,,,,,,"Means ""first son of first daughter"" in Ibibio."
Akpana,f,,Bete-Bendi,,,,,,,,"Means ""precious stone"" in Bette Obudu."
Akparăs,m,Акпарӑс(Chuvash),Chuvash,,,,,,,,"From Turkic ak meaning ""white"" and parăs meaning ""leopard""."
Akpars,m,Акпарс(Mari),Mari,,,,,,,,Mari form of Akparăs.
Akpené,f,,Ewe|African,Ak-pe-né,,,,,,,"Name of Ewa origin, meaning ""gratitude""."
Akpo,,,Edo,,,,,,,,"Means ""short person"" in Edo."
